-1.705312771915745	1.9666419239221573
-0.9262206154013418	2.5235084263789407
-2.065559620778881	4.26061515038201
-3.773527242818818	5.671310850570809
-6.023395364462977	5.488115354434134
-1.4805420783058656	3.660209842529622
-2.7711425989700587	2.243471062181541
-1.7265544438658946	3.0162553558325165
-0.9574082220282424	2.921352514143965
-5.234044222984899	15.459960652714825
-1.541508480359192	3.053478922727242
-2.2379369532500046	3.632353364288119
-3.1677854755986066	6.41354711228103
-1.1972218528114027	1.2524011439417086
-4.21998058932643	12.040262617860673
-2.5676341469738273	2.8095316361230145
-1.3959081789842693	1.7080321371893927
-3.574685791730492	4.450657602075306
-1.835690489223945	3.8585643857486267
-1.1147353222537777	1.3154757895867684
-1.3265284500511636	1.5852284866262858
-2.644287956394148	5.098021445199162
-2.5063300235992485	5.838445403586865
-2.406767079856673	2.292191038963652
-2.4093137672487273	3.6513621674427434
-2.4429877771057136	3.4251341160542563
-2.859835541688258	8.045813550381279
-1.5451894145719176	2.5005731113798104
-4.316719009043584	12.08284248609206
-1.8066339776003284	3.5665769303282358
-1.6837366402548546	6.987400762879506
-1.1303129952520121	2.3955168419020305
-0.8801805721681466	4.202895340751993
-1.2065016249277467	1.8276667111774936
-1.0170903574385108	5.486845623715615
-2.303594923909023	5.622954564720657
-1.075603627545868	2.2918937961050645
-2.542697011723262	5.979559617876746
-3.17972941636901	6.1132539124126595
-1.1684583427403903	2.2171484336944545
-1.4446763227047992	2.4895587521935845
-1.6592551267543012	2.9742564523841257
-5.98783664997407	17.514780048604152
-2.4387596911452767	11.982159581828123
-2.37986861958509	4.056811867978012
-2.59965300737525	4.57491988114027
-1.8468339877779891	3.3884829136884287
-2.754573683748969	10.145965050555276
-1.7212475495706203	5.32510793452609
-4.332680049279772	5.452417447366933
-3.365515506178849	10.294477442009905
-3.0195560128871084	6.78438447435184
-1.862199178181062	3.3806548108002827
-1.6578295726934613	2.6696360155050978
-2.7788099053162396	4.273676683137758
-4.163007265553036	13.13167173822339
-2.0132095453902616	2.8324720265146537
-1.2548094108673282	1.4483039873469943
-1.4064122378691855	1.7630838478163584
-1.4039187880399848	7.172249610175134
-1.4148421164455924	2.757875321485716
-1.5385359411106727	2.424745610530934
-3.3439693030899353	4.681038086975938
-1.681105323061118	2.605919682405169
-2.1920113752395736	3.9033135917741033
-3.845725689054265	6.868438628522952
-1.4433879555039377	1.5903945160326731
-2.9018177021815004	5.761609139787425
-1.0143278159297746	1.792106095897659
-1.1251286473899842	2.397764641118084
-1.837509239434409	3.9755284295384143
-2.711388660499662	5.826191866493529
-0.926490337173861	1.800690606551247
-2.113390142294879	3.7424494011637224
-1.2669888797873639	1.210395588377936
-3.7765458584104334	5.077371040677859
-1.8349478633146652	3.2027043563862176
-1.0154185755014513	1.4801345425817771
-0.9327186841353668	2.7130168242122403
-1.8013415010779261	2.9849401317463022
-2.5810683143179247	7.45773499118782
-1.5944452417758337	3.865317231645608
-3.1249599469803306	4.054101682005901
-3.769309502108457	10.583134798048057
-0.9107504123677482	2.3598410522723787
-1.124569067931173	1.6381450728725804
-1.2271336360327811	1.0288240888052163
-0.7923100901181048	2.6148864408012362
-0.6895194884022926	2.743317072421595
-1.2745000479569117	1.4706796125231076
-1.356623280720958	1.6204055017321484
-2.955858560948667	3.7441489474262637
-1.2739449843361252	5.475861539065228
-1.5413364608808267	2.4021750715416528
-1.1000931293956637	1.564270070550113
-1.244259964087107	1.4154519895017628
-0.8404553822150205	3.983754273435968
-1.1045804574257312	3.495016613590275
-1.2411958063890423	2.275425000134356
-0.7717466627540369	2.7689776012161462
-2.1874271312798097	3.9061543928863207
-1.198623680382609	1.195533586133482
-1.6728244297349684	2.516265652907291
-1.012839954586457	2.041386554960262
-2.0532881028531245	2.9647003890447667
-1.4172492025707797	3.110314920965392
-2.5365441050590887	7.786438594455111
-2.8266835959622076	3.040587481262676
-3.17495069764104	3.068404390868554
-1.5910629211023788	1.6436812376099563
-0.9077679131485877	4.2870931948359035
-1.3285152852316584	2.357324909491246
-0.999352920399522	2.3740771695980025
-2.602367543875865	3.277582228911178
-2.423328550089394	4.873403320885131
-2.1127539374210635	5.242747010267927
-1.9878225515672854	1.7040946464423568
-1.4143457828640242	1.6300098056910672
-1.8472614159315164	9.097840589033801
-1.5628886407126268	1.6274615786010531
-2.5765368070463452	4.002821602549726
-3.4065487684219775	4.906197215417263
-1.1550834416582694	1.3205565080421882
-1.010626468967829	3.166993596231951
-0.9435934937976249	2.668222581680985
-0.710325198858122	2.3968737172846777
-1.345101729524791	3.0251559835931046
-1.2215851097964934	1.710874080537663
-1.8048585841891656	5.9565378966878315
-1.9437306141690605	3.1604004550985945
-2.015161716431555	4.443880494461003
-1.9154162325753579	6.737273283782498
-3.464706147290893	11.669804469933757
-1.2066918681484575	1.6490110928634574
-1.968988277918179	3.1048146842319153
-1.4403793521692307	1.9685886048127113
-1.3943848903258453	6.066103650776418
-2.338067913054302	4.05420205972432
-1.1183908593239444	1.6805365744653415
-2.31029773779543	2.3160697039581852
-2.5844548593797105	3.6073244374879074
-2.88411721295183	4.441829688521961
-2.5493555284208798	7.2994685562071435
-1.0148127124972868	1.8785705058737279
-0.9492673291254037	2.856394038044461
-2.846268577976386	12.030011961350201
-2.295340070016421	2.8489827367418594
-2.853748619234334	9.928640848349843
-1.1123389707851739	2.18523220565697
-3.997153522081394	9.081267187940663
-2.5523220270463804	4.129706319563651
-1.9675740218328797	2.531261414524329
-1.3596247535101236	1.4620134265794833
-2.4957470494845255	5.942859607707829
-1.7620216661498576	2.6021958917291914
-2.006746158729949	4.549144503587863
-2.6562468640635313	4.580755181034813
-2.492011001569081	3.6669476403719217
-2.257248026477768	4.559104901909679
-3.6801737348078607	10.83684555891998
-1.684358194642346	4.424449007475461
-1.609227838941385	4.245545278606958
-1.5785056173776544	3.2325812845910162
-1.6979518566460503	3.960664766466667
-2.532790536719106	4.109100928915467
-2.3028491590845994	8.182692494472462
-2.2869482143272752	4.702111817227188
-2.5003702124237743	3.4944956379880536
-0.9841596306958788	2.208525594553758
-3.513237838253774	5.036099399846241
-1.5450641269982948	4.245399945729108
-2.3990733806444102	9.114645907344944
-3.944313514183955	3.7617733996303304
-2.8329583510345677	3.253398850385881
-1.0358330828517868	2.772462274214253
-2.58602821788474	5.680648911994305
-2.949496089484303	7.5157404826344285
-1.0311397282705848	2.6095164106660764
-2.22323206688065	3.611582575471356
-1.7829407543751212	3.568715012149709
-1.4153515251642774	2.511566661393136
-1.2664490398726578	2.6531973633300514
-2.1683757917995035	6.747728808892776
-2.4358462537629513	8.169225539819971
-2.4475103886061285	8.803530406001887
-1.1931249947585088	3.3837116840943113
-2.7246178721403855	4.784551269415747
-3.3088871856728375	3.3135213050812857
-5.516200378693507	7.584416425431999
-5.1093185007361726	12.987828042284063
-2.035004034462677	6.434955199707913
-1.751902566603072	5.518050937615927
-1.1892564450848304	0.9743178594934563
-1.6578995146454352	1.2731518321517974
-2.0213133685312403	3.8746669618849703
-0.6131662586442808	2.7255884525395584
-1.6305025273302014	2.9175604405567475
-0.982863191028748	4.585044656534981
-1.2016041228547152	4.600106409205503
-3.4869462463111427	7.59713502873581
-2.371929499032462	5.474968716984113
-1.0469934870681996	1.8204982217532522
-1.006680469277765	2.7545158671645953
-1.7304288701808839	3.5523928929254107
-1.742237357081328	3.5586116045678047
-1.2443702601138786	3.332316886307222
